"ID","TOKEN","IS_STOP"
"26157","ἐτῶν","FALSE"
"26158","ἔσται","TRUE"
"26159","τὸ","TRUE"
"26160","τέλειον","FALSE"
"26161",",","FALSE"
"26162","ὅπερ","FALSE"
"26163","ἐπὶ","TRUE"
"26164","τῆς","TRUE"
"26165","ἀνατολῆς","FALSE"
"26166","αὐτῶν","TRUE"
"26167","ὄντων","TRUE"
"26168","λογιστέον","FALSE"
"26169",",","FALSE"
"26170","εἶτα","FALSE"
"26171","κατὰ","TRUE"
"26172","τὸ","TRUE"
"26173","ἀνάλογον","FALSE"
"26174","τῆς","TRUE"
"26175","ἀποχωρήσεως","FALSE"
"26176","ὑφαιρετέον","FALSE"
"26177",",","FALSE"
"26178","ἕως","FALSE"
"26179","ἂν","TRUE"
"26180","πρὸς","TRUE"
"26181","τὰς","TRUE"
"26182","δυσμὰς","FALSE"
"26183","εἰς","TRUE"
"26184","τὸ","TRUE"
"26185","μηδὲν","FALSE"
"26186","καταντήσῃ","FALSE"
"26187",".","FALSE"
"26188","Κατὰ","TRUE"
"26189","δὲ","TRUE"
"26190","τὴν","TRUE"
"26191","εἰς","TRUE"
"26192","τὰ","TRUE"
"26193","ἑπόμενα","FALSE"
"26194","τῶν","TRUE"
"26195","ζῳδίων","FALSE"
"26196","ἄφεσιν","FALSE"
"26197","ἀναιροῦσιν","FALSE"
"26198","οἵ","TRUE"
"26199","τε","TRUE"
"26200","τῶν","TRUE"
"26201","κακοποιῶν","FALSE"
"26202","τόποι","FALSE"
"26203",",","FALSE"
"26204","Κρόνου","FALSE"
"26205","καὶ","TRUE"
"26206","Ἄρεως","FALSE"
"26207",".","FALSE"
"26208","ἤτοι","FALSE"
"26209","σωματικῶς","FALSE"
"26210","ὑπαντώντων","FALSE"
"26211","ἢ","TRUE"
"26212","ἀκτῖνα","FALSE"
"26213","ἐπιφερόντων","FALSE"
"26214","ὁθενδήποτε","FALSE"
"26215","τετράγωνον","FALSE"
"26216","ἢ","TRUE"
"26217","διάμετρον","FALSE"
"26218",",","FALSE"
"26219","ἐνίοτε","FALSE"
"26220","δὲ","TRUE"
"26221","καὶ","TRUE"
"26222","ἐπὶ","TRUE"
"26223","τῶν","TRUE"
"26224","ἀκουόντων","FALSE"
"26225","ἢ","TRUE"
"26226","βλεπόντων","FALSE"
"26227","κατʼ","FALSE"
"26228","ἰσοδυναμίαν","FALSE"
"26229","ἑξαγώνων","FALSE"
"26230",",","FALSE"
"26231","καὶ","TRUE"
"26232","αὐτὸς","TRUE"
"26233","δὲ","TRUE"
"26234","ὁ","TRUE"
"26235","τῷ","TRUE"
"26236","ἀφετικῷ","FALSE"
"26237","τόπῳ","FALSE"
"26238","τετράγωνος","FALSE"
"26239","ἀπὸ","TRUE"
"26240","τῶν","TRUE"
"26241","ἑπομένων","FALSE"
"26242","·","FALSE"
"26243","ἐνίοτε","FALSE"
"26244","δὲ","TRUE"
"26245","καὶ","TRUE"
"26246","ἐπὶ","TRUE"
"26247","τῶν","TRUE"
"26248","πολυχρονιούντων","FALSE"
"26249","δωδεκατημορίων","FALSE"
"26250","κακωθεὶς","FALSE"
"26251","ὁ","TRUE"
"26252","ἑξάγωνος","FALSE"
"26253",",","FALSE"
"26254","ἐπὶ","TRUE"
"26255","δὲ","TRUE"
"26256","τῶν","TRUE"
"26257","ὀλιγοχρονίων","FALSE"
"26258","ὁ","TRUE"
"26259","τρίγωνος","FALSE"
"26260","·","FALSE"
"26261","σελήνης","FALSE"
"26262","δὲ","TRUE"
"26263","ἀφιείσης","FALSE"
"26264","καὶ","TRUE"
"26265","ὁ","TRUE"
"26266","τοῦ","TRUE"
"26267","ἡλίου","FALSE"
"26268","τόπος","FALSE"
"26269",".","FALSE"
"26270","ἰσχύουσι","FALSE"
"26271","γὰρ","TRUE"
"26272","αἱ","TRUE"
"26273","κατὰ","TRUE"
"26274","τὴν","TRUE"
"26275","τοιαύτην","TRUE"
"26276","ἄφεσιν","FALSE"
"26277","ἀπαντήσεις","FALSE"
"26278","καὶ","TRUE"
"26279","ἀναιρεῖν","FALSE"
"26280","καὶ","TRUE"
"26281","σῴζειν","FALSE"
"26282",",","FALSE"
"26283","ἐπειδὴ","FALSE"
"26284","αὗται","TRUE"
"26285","τῷ","TRUE"
"26286","τοῦ","TRUE"
"26287","ἀφέτου","FALSE"
"26288","τόπῳ","FALSE"
"26289","ἐπιφέρονται","FALSE"
"26290",".","FALSE"
"26291","οὐ","TRUE"
"26292","πάντοτε","FALSE"
"26293","μέντοι","FALSE"
"26294","τούτους","TRUE"
"26295","τοὺς","TRUE"
"26296","τόπους","FALSE"
"26297","πάντως","FALSE"
"26298","ἀναιρεῖν","FALSE"
"26299","ἡγητέον","FALSE"
"26300",",","FALSE"
"26301","ἀλλὰ","TRUE"
"26302","μόνον","FALSE"
"26303","ὅταν","FALSE"
"26304","ὦσι","FALSE"
"26305","κεκακωμένοι","FALSE"
"26306",".","FALSE"
"26307","παραποδίζονται","FALSE"
"26308","γὰρ","TRUE"
"26309","ἐάν","TRUE"
"26310","τε","TRUE"
"26311","εἰς","TRUE"
"26312","ἀγαθοποιοῦ","FALSE"
"26313","ὅριον","FALSE"
"26314","ἐμπέσωσιν","FALSE"
"26315",",","FALSE"
"26316","ἐάν","TRUE"
"26317","τέ","TRUE"
"26318","τις","TRUE"
"26319","τῶν","TRUE"
"26320","ἀγαθοποιῶν","FALSE"
"26321","ἀκτῖνα","FALSE"
"26322","συνεπιφέρῃ","FALSE"
"26323","τετράγωνον","FALSE"
"26324","ἢ","TRUE"
"26325","τρίγωνον","FALSE"
"26326","ἢ","TRUE"
"26327","διάμετρον","FALSE"
"26328","ἤτοι","FALSE"
"26329","πρὸς","TRUE"
"26330","αὐτὴν","TRUE"
"26331","τὴν","TRUE"
"26332","ἀναιρετικὴν","FALSE"
"26333","μοῖραν","FALSE"
"26334","ἢ","TRUE"
"26335","εἰς","TRUE"
"26336","τὰ","TRUE"
"26337","ἑπόμενα","FALSE"
"26338","αὐτῆς","TRUE"
"26339",",","FALSE"
"26340","ἐπὶ","TRUE"
"26341","μὲν","TRUE"
"26342","Διὸς","FALSE"
"26343","μὴ","TRUE"
"26344","ὑπὲρ","TRUE"
"26345","τὰς","TRUE"
"26346","ιβ","FALSE"
"26347","μοίρας","FALSE"
"26348",",","FALSE"
"26349","ἐπὶ","TRUE"
"26350","δὲ","TRUE"
"26351","Ἀφροδίτης","FALSE"
"26352","μὴ","TRUE"
"26353","ὑπὲρ","TRUE"
"26354","τὰς","TRUE"
"26355","η","FALSE"
"26356","·","FALSE"
"26357","ἐάν","TRUE"
"26358","τε","TRUE"
"26359","σωμάτων","FALSE"
"26360","ὄντων","TRUE"
"26361","ἀμφοτέρων","FALSE"
"26362","τοῦ","TRUE"
"26363","τε","TRUE"
"26364","ἀφιέντος","FALSE"
"26365","καὶ","TRUE"
"26366","τοῦ","TRUE"
"26367","ὑπαντῶντος","FALSE"
"26368",",","FALSE"
"26369","μὴ","TRUE"
"26370","ταὐτὸ","FALSE"
"26371","πλάτος","FALSE"
"26372","ᾖ","TRUE"
"26373","ἀμφοτέρων","FALSE"
"26374",".","FALSE"
"26375","ὅταν","FALSE"
"26376","οὖν","TRUE"
"26377","δύο","FALSE"
"26378","ἢ","TRUE"
"26379","καὶ","TRUE"
"26380","πλείονα","FALSE"
"26381","ᾖ","TRUE"
"26382","ἑκατέρωθεν","FALSE"
"26383","τά","TRUE"
"26384","τε","TRUE"
"26385","βοηθοῦντα","FALSE"
"26386","καὶ","TRUE"
"26387","τὰ","TRUE"
"26388","κατὰ","TRUE"
"26389","τὸ","TRUE"
"26390","ἐναντίον","FALSE"
"26391","ἀναιροῦντα","FALSE"
"26392",",","FALSE"
"26393","σκεπτέον","FALSE"
"26394","τὴν","TRUE"
"26395","ἐπικράτησιν","FALSE"
"26396","ὁποτέρου","FALSE"
"26397","τῶν","TRUE"
"26398","εἰδῶν","FALSE"
"26399",",","FALSE"
"26400","κατά","TRUE"
"26401","τε","TRUE"
"26402","τὸ","TRUE"
"26403","πλῆθος","FALSE"
"26404","τῶν","TRUE"
"26405","συλλαμβανομένων","FALSE"
"26406","αὐτοῖς","TRUE"
"26407","καὶ","TRUE"
"26408","κατὰ","TRUE"
"26409","τὴν","TRUE"
"26410","δύναμιν","FALSE"
"26411","·","FALSE"
"26412","κατὰ","TRUE"
"26413","μὲν","TRUE"
"26414","τὸ","TRUE"
"26415","πλῆθος","FALSE"
"26416",",","FALSE"
"26417","ὅταν","FALSE"
"26418","αἰσθητῶς","FALSE"
"26419","πλείονα","FALSE"
"26420","ᾖ","TRUE"
"26421","τὰ","TRUE"
"26422","ἕτερα","FALSE"
"26423","τῶν","TRUE"
"26424","ἑτέρων","FALSE"
"26425",",","FALSE"
"26426","κατὰ","TRUE"
"26427","δύναμιν","FALSE"
"26428","δέ","TRUE"
"26429",",","FALSE"
"26430","ὅταν","FALSE"
"26431","τῶν","TRUE"
"26432","βοηθούντων","FALSE"
"26433","ἢ","TRUE"
"26434","ἀναιρούντων","FALSE"
"26435","ἀστέρων","FALSE"
"26436","οἱ","TRUE"
"26437","μὲν","TRUE"
"26438","ἐν","TRUE"
"26439","οἰκείοις","FALSE"
"26440","ὦσι","FALSE"
"26441","τόποις","FALSE"
"26442",",","FALSE"
"26443","οἱ","TRUE"
"26444","δὲ","TRUE"
"26445","μή","TRUE"
"26446","·","FALSE"
"26447","μάλιστα","FALSE"
"26448","δʼ","FALSE"
"26449","ὅταν","FALSE"
"26450","οἱ","TRUE"
"26451","μὲν","TRUE"
"26452","ὦσιν","TRUE"
"26453","ἀνατολικοί","FALSE"
"26454",",","FALSE"
"26455","οἱ","TRUE"
"26456","δὲ","TRUE"
"26457","δυτικοί","FALSE"
"26458",".","FALSE"
"26459","καθʼ","FALSE"
"26460","ὅλου","FALSE"
"26461","γὰρ","TRUE"
"26462","τῶν","TRUE"
"26463","ὑπὸ","TRUE"
"26464","τὰς","TRUE"
"26465","αὐγὰς","FALSE"
"26466","ὄντων","TRUE"
"26467","οὐδένα","TRUE"
"26468","παραληπτέον","FALSE"
"26469","οὔτε","TRUE"
"26470","πρὸς","TRUE"
"26471","ἀναίρεσιν","FALSE"
"26472","οὔτε","TRUE"
"26473","πρὸς","TRUE"
"26474","βοήθειαν","FALSE"
"26475",",","FALSE"
"26476","πλὴν","FALSE"
"26477","εἰ","TRUE"
"26478","μὴ","TRUE"
"26479","σελήνης","FALSE"
"26480","ἀφετίδος","FALSE"
"26481","οὔσης","TRUE"
"26482","αὐτὸς","TRUE"
"26483","ὁ","TRUE"
"26484","τοῦ","TRUE"
"26485","ἡλίου","FALSE"
"26486","τόπος","FALSE"
"26487","ἀνέλῃ","FALSE"
"26488",",","FALSE"
"26489","συντετραμμένος","FALSE"
"26490","μὲν","TRUE"
"26491","ὑπὸ","TRUE"
"26492","τοῦ","TRUE"
"26493","συνόντος","FALSE"
"26494","κακοποιοῦ","FALSE"
"26495",",","FALSE"
"26496","ὑπὸ","TRUE"
"26497","μηδενὸς","FALSE"
"26498","δὲ","TRUE"
"26499","τῶν","TRUE"
"26500","ἀγαθοποιῶν","FALSE"
"26501","ἀναλελυμένος","FALSE"
"26502",".","FALSE"
"26503","Ὁ","TRUE"
"26504","μέντοι","FALSE"
"26505","τῶν","TRUE"
"26506","ἐτῶν","FALSE"
"26507","ἀριθμὸς","FALSE"
"26508","ὃν","TRUE"
"26509","ποιοῦσιν","FALSE"
"26510","οἱ","TRUE"
"26511","τῶν","TRUE"
"26512","μεταξὺ","FALSE"
"26513","διαστάσεων","FALSE"
"26514","τοῦ","TRUE"
"26515","τε","TRUE"
"26516","ἀφετικοῦ","FALSE"
"26517","τόπου","FALSE"
"26518","καὶ","TRUE"
"26519","τοῦ","TRUE"
"26520","ἀναιροῦντος","FALSE"
"26521","οὐχ","TRUE"
"26522","ἁπλῶς","FALSE"
"26523","οὐδʼ","FALSE"
"26524","ὡς","TRUE"
"26525","ἔτυχεν","FALSE"
"26526","ὀφείλει","FALSE"
"26527","λαμβάνεσθαι","FALSE"
"26528","κατὰ","TRUE"
"26529","τὰς","TRUE"
"26530","τῶν","TRUE"
"26531","πολλῶν","FALSE"
"26532","παραδόσεις","FALSE"
"26533","ἐκ","TRUE"
"26534","τῶν","TRUE"
"26535","ἀναφορικῶν","FALSE"
"26536","πάντοτε","FALSE"
"26537","χρόνων","FALSE"
"26538","ἑκάστης","FALSE"
"26539","μοίρας","FALSE"
"26540",",","FALSE"
"26541","εἰ","TRUE"
"26542","μὴ","TRUE"
"26543","μόνον","FALSE"
"26544","ὅταν","FALSE"
"26545","ἤτοι","FALSE"
"26546","αὐτὸς","TRUE"
"26547","ὁ","TRUE"
"26548","ἀνατολικὸς","FALSE"
"26549","ὁρίζων","FALSE"
"26550","τὴν","TRUE"
"26551","ἄφεσιν","FALSE"
"26552","ᾖ","TRUE"
"26553","εἰληφὼς","FALSE"
"26554","ἤ","TRUE"
"26555","τις","TRUE"
"26556","τῶν","TRUE"
"26557","κατʼ","FALSE"
"26558","αὐτὸν","TRUE"
"26559","ποιουμένων","FALSE"
"26560","ἀνατολήν","FALSE"
"26561",".","FALSE"
"26562","ἑνὸς","FALSE"
"26563","γὰρ","TRUE"
"26564","ἐκ","TRUE"
"26565","παντὸς","FALSE"
"26566","τρόπου","FALSE"
"26567","τῷ","TRUE"
"26568","φυσικῶς","FALSE"
"26569","τοῦτο","TRUE"
"26570","τὸ","TRUE"
"26571","μέρος","FALSE"
"26572","ἐπισκεπτομένῳ","FALSE"
"26573","προκειμένου","FALSE"
"26574",",","FALSE"
"26575","σκοπεῖν","FALSE"
"26576","μετὰ","TRUE"
"26577","πόσους","FALSE"
"26578","ἰσημερινοὺς","FALSE"
"26579","χρόνους","FALSE"
"26580","ὁ","TRUE"
"26581","τοῦ","TRUE"
"26582","ἑπομένου","FALSE"
"26583","σώματος","FALSE"
"26584","ἢ","TRUE"
"26585","σχήματος","FALSE"
"26586","τόπος","FALSE"
"26587","ἐπὶ","TRUE"
"26588","τὸν","TRUE"
"26589","τοῦ","TRUE"
"26590","προηγουμένου","FALSE"
"26591","κατʼ","FALSE"
"26592","αὐτὴν","TRUE"
"26593","τὴν","TRUE"
"26594","γένεσιν","FALSE"
"26595","παραγίνεται","FALSE"
"26596",",","FALSE"
"26597","διὰ","TRUE"
"26598","τὸ","TRUE"
"26599","τοὺς","TRUE"
"26600","ἰσημερινοὺς","FALSE"
"26601","χρόνους","FALSE"
"26602","ὁμαλῶς","FALSE"
"26603","διέρχεσθαι","FALSE"
"26604","καὶ","TRUE"
"26605","τὸν","TRUE"
"26606","ὁρίζοντα","FALSE"
"26607","καὶ","TRUE"
"26608","τὸν","TRUE"
"26609","μεσημβρινόν","FALSE"
"26610",",","FALSE"
"26611","πρὸς","TRUE"
"26612","οὓς","TRUE"
"26613","ἀμφοτέρους","FALSE"
"26614","αἱ","TRUE"
"26615","τῶν","TRUE"
"26616","τοπικῶν","FALSE"
"26617","ἀποστάσεων","FALSE"
"26618","ὁμοιότητες","FALSE"
"26619","λαμβάνονται","FALSE"
"26620",",","FALSE"
"26621","καὶ","TRUE"
"26622","ἰσχύειν","FALSE"
"26623","δὲ","TRUE"
"26624","ἕκαστον","FALSE"
"26625","τῶν","TRUE"
"26626","χρόνων","FALSE"
"26627","ἐνιαυτὸν","FALSE"
"26628","ἕνα","FALSE"
"26629","ἡλιακὸν","FALSE"
"26630","εἰκότως","FALSE"
"26631","·","FALSE"
"26632","ὅταν","FALSE"
"26633","μὲν","TRUE"
"26634","ἐπʼ","FALSE"
"26635","αὐτοῦ","TRUE"
"26636","τοῦ","TRUE"
"26637","ἀνατολικοῦ","FALSE"
"26638","ὁρίζοντος","FALSE"
"26639","ᾖ","TRUE"
"26640","ὁ","TRUE"
"26641","ἀφετικὸς","FALSE"
"26642","καὶ","TRUE"
"26643","προηγούμενος","FALSE"
"26644","τόπος","FALSE"
"26645",",","FALSE"
"26646","τοὺς","TRUE"
"26647","ἀναφορικοὺς","FALSE"
"26648","χρόνους","FALSE"
"26649","τῶν","TRUE"
"26650","μέχρι","FALSE"
"26651","τῆς","TRUE"
"26652","ὑπαντήσεως","FALSE"
"26653","μοιρῶν","FALSE"
"26654","προσήκει","FALSE"
"26655","λαμβάνειν","FALSE"
"26656","·","FALSE"
"26657","μετὰ","TRUE"
"26658","τοσούτους","FALSE"
"26659","γὰρ","TRUE"
"26660","ἰσημερινοὺς","FALSE"
"26661","χρόνους","FALSE"
"26662","ὁ","TRUE"
"26663","ἀναιρέτης","FALSE"
"26664","ἐπὶ","TRUE"
"26665","τὸν","TRUE"
"26666","τοῦ","TRUE"
"26667","ἀφέτου","FALSE"
"26668","τόπον","FALSE"
"26669",",","FALSE"
"26670","τουτέστιν","FALSE"
"26671","ἐπὶ","TRUE"
"26672","τὸν","TRUE"
"26673","ἀνατολικὸν","FALSE"
"26674","ὁρίζοντα","FALSE"
"26675",",","FALSE"
"26676","παραγίνεται","FALSE"
"26677","·","FALSE"
"26678","ὅταν","FALSE"
"26679","δὲ","TRUE"
"26680","ἐπʼ","FALSE"
"26681","αὐτοῦ","TRUE"
"26682","τοῦ","TRUE"
"26683","μεσημβρινοῦ","FALSE"
"26684",",","FALSE"
"26685","τὰς","TRUE"
"26686","ἐπʼ","FALSE"
"26687","ὀρθῆς","FALSE"
"26688","τῆς","TRUE"
"26689","σφαίρας","FALSE"
"26690","ἀναφοράς","FALSE"
"26691",",","FALSE"
"26692","ἐν","TRUE"
"26693","ὅσαις","FALSE"
"26694","ἕκαστον","FALSE"
"26695","τμῆμα","FALSE"
"26696","διέρχεται","FALSE"
"26697","τὸν","TRUE"
"26698","μεσημβρινον","FALSE"
"26699","·","FALSE"
"26700","ὅταν","FALSE"
"26701","δὲ","TRUE"
"26702","ἐπʼ","FALSE"
"26703","αὐτοῦ","TRUE"
"26704","τοῦ","TRUE"
"26705","δυτικοῦ","FALSE"
"26706","ὁρίζοντος","FALSE"
"26707",",","FALSE"
"26708","ἐν","TRUE"
"26709","ὅσαις","FALSE"
"26710","ἑκάστη","FALSE"
"26711","τῶν","TRUE"
"26712","τῆς","TRUE"
"26713","διαστάσεως","FALSE"
"26714","μοιρῶν","FALSE"
"26715","καταφέρεται","FALSE"
"26716",",","FALSE"
"26717","τουτέστιν","FALSE"
"26718","ἐν","TRUE"
"26719","ὅσαις","FALSE"
"26720","αἱ","TRUE"
"26721","διαμετροῦσαι","FALSE"
"26722","ταύτας","TRUE"
"26723","ἀναφέρονται","FALSE"
"26724","·","FALSE"
"26725","τοῦ","TRUE"
"26726","δὲ","TRUE"
"26727","προηγουμένου","FALSE"
"26728","τόπου","FALSE"
"26729","μηκέτʼ","FALSE"
"26730","ὄντος","TRUE"
"26731","ἐν","TRUE"
"26732","τοῖς","TRUE"
"26733","τρισὶ","FALSE"
"26734","τούτοις","TRUE"
"26735","ὅροις","FALSE"
"26736","ἀλλʼ","FALSE"
"26737","ἐν","TRUE"
"26738","ταῖς","TRUE"
"26739","μεταξὺ","FALSE"
"26740","διαστάσεσιν","FALSE"
"26741",",","FALSE"
"26742","οὐκ","TRUE"
"26743","ἔτι","TRUE"
"26744","τῶν","TRUE"
"26745","προκειμένων","FALSE"
"26746","ἀναφορῶν","FALSE"
"26747","ἢ","TRUE"
"26748","καταφορῶν","FALSE"
"26749","ἢ","TRUE"
"26750","μεσουρανήσεων","FALSE"
"26751","οἱ","TRUE"
"26752","χρόνοι","FALSE"
"26753","τοὺς","TRUE"
"26754","ἑπομένους","FALSE"
"26755","τόπους","FALSE"
"26756","οἴσουσιν","FALSE"
"26757","ἐπὶ","TRUE"
"26758","τοὺς","TRUE"
"26759","αὐτοὺς","TRUE"
"26760","τοῖς","TRUE"
"26761","προηγουμένοις","FALSE"
"26762",",","FALSE"
"26763","ἀλλὰ","TRUE"
"26764","διάφοροι","FALSE"
"26765",".","FALSE"
"26766","ὅμοιος","FALSE"
"26767","μὲν","TRUE"
"26768","γὰρ","TRUE"
"26769","καὶ","TRUE"
"26770","ὁ","TRUE"
"26771","αὐτὸς","TRUE"
"26772","τόπος","FALSE"
"26773","ἐστὶν","TRUE"
"26774","ὁ","TRUE"
"26775","τὴν","TRUE"
"26776","ὁμοίαν","FALSE"
"26777","καὶ","TRUE"
"26778","ἐπὶ","TRUE"
"26779","τὰ","TRUE"
"26780","αὐτὰ","TRUE"
"26781","μέρη","FALSE"
"26782","θέσιν","FALSE"
"26783","ἔχων","FALSE"
"26784","ἅμα","FALSE"
"26785","πρός","TRUE"
"26786","τε","TRUE"
"26787","τὸν","TRUE"
"26788","ὁρίζοντα","FALSE"
"26789","καὶ","TRUE"
"26790","τὸν","TRUE"
"26791","μεσημβρινόν","FALSE"
"26792",".","FALSE"
"26793","τοῦτο","TRUE"
"26794","δὲ","TRUE"
"26795","ἔγγιστα","FALSE"
"26796","συμβέβηκε","FALSE"
"26797","τοῖς","TRUE"
"26798","ἐφʼ","FALSE"
"26799","ἑνὸς","FALSE"
"26800","κειμένοις","FALSE"
"26801","ἡμικυκλίου","FALSE"
"26802","τῶν","TRUE"
"26803","γραφομένων","FALSE"
"26804","διὰ","TRUE"
"26805","τῶν","TRUE"
"26806","τομῶν","FALSE"
"26807","τοῦ","TRUE"
